cell_id,N,distribution,CE,epsilon,direction,rho,method,replications,requested_m,actual_m,mean_grid_stability,reference_disagreement,mean_boundary_displacement,boundary_rmse,pass_rate_mean,pass_rate_sd,grade_count_sd_mean,competency_override_rate,infeasible_count
586,20,Left-skewed,25.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7714851485148515,0.5052178217821782,11.08309899002475,13.981731801672597,0.8998500000000003,0.0027358700599599017,0.0627980751587891,0.0,0
586,20,Left-skewed,25.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.8205940594059404,0.17981188118811883,2.7000867754981415,3.45115734186678,0.8301000000000001,0.03413436911904413,0.06088502552956393,0.0,0
586,20,Left-skewed,25.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.7724059405940593,0.23244554455445546,3.760062309550343,4.837130544813218,0.8136500000000001,0.06573049519057345,0.06069401060136159,0.0,0
586,20,Left-skewed,25.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.8063168316831684,0.2033069306930693,3.251706440184445,4.172986840133586,0.7999500000000002,0.001581138830084191,0.0007905694150428025,0.0,0
586,20,Left-skewed,25.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.9175247524752475,0.285019801980198,4.183760011467598,5.3389054788937,0.8998500000000003,0.0027358700599599017,0.05574079362831466,0.0,0
587,20,Left-skewed,25.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.7944455445544555,0.5806732673267326,12.995922172010676,15.402881501580792,0.9999,0.002234948544149284,0.06389252208481219,0.0,0
587,20,Left-skewed,25.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.8427326732673267,0.24289108910891094,3.7587539449243663,4.472910055435029,0.9339499999999998,0.03579355638489528,0.060932115765598115,0.0,0
587,20,Left-skewed,25.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.7679207920792078,0.2523267326732674,4.063317555859726,5.160787394418994,0.9145,0.06402225276299521,0.06127731341917456,0.0,0
587,20,Left-skewed,25.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.8145742574257426,0.2664356435643564,4.2407862103033365,5.153654181780068,0.8999000000000004,0.0022349485441492843,0.0016762114081124914,0.0,0
587,20,Left-skewed,25.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9813465346534653,0.038396039603960395,0.5417630657038413,0.7640784925459112,0.9999,0.002234948544149284,0.055351156250848355,0.0001,0
588,20,Left-skewed,30.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7734653465346535,0.4564752475247525,10.111094933929671,12.583954492477753,0.9993500000000001,0.005666534179691293,0.06871543977268038,0.0,0
588,20,Left-skewed,30.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.8293267326732672,0.17089108910891088,2.557627661383063,3.273925492614266,0.92115,0.03655836448767933,0.06356231910925068,0.0,0
588,20,Left-skewed,30.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.7803168316831683,0.22322772277227723,3.564970288645368,4.579333589890267,0.9065,0.06691208580837416,0.063650840182302,0.0,0
588,20,Left-skewed,30.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.8085445544554455,0.1992970297029703,3.131698436448148,4.016932815894115,0.8997500000000003,0.003528448660523485,0.0026463364953931484,0.0,0
588,20,Left-skewed,30.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.918069306930693,0.26204950495049506,3.8736607834455814,4.971375603560249,0.9993500000000001,0.005666534179691293,0.0626710291146817,5e-05,0
589,20,Left-skewed,30.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7758118811881188,0.4598613861386138,10.260059693004495,12.738971649839568,0.99885,0.007825518432585717,0.06920210236070852,0.0,0
589,20,Left-skewed,30.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.8308217821782178,0.1701683168316832,2.5444067057318627,3.260362062386021,0.92125,0.03656876775029169,0.06369609715837876,0.0,0
589,20,Left-skewed,30.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.7802970297029703,0.2249108910891089,3.580760588069369,4.555353825735859,0.9030999999999999,0.06971549505131731,0.0652456522886175,0.0,0
589,20,Left-skewed,30.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.8093267326732674,0.1993762376237624,3.140015684524978,4.014256490789442,0.8991500000000003,0.006842830139958496,0.004976054926625404,0.0,0
589,20,Left-skewed,30.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.9217821782178217,0.26272277227722773,3.8833276583553666,4.973559843200849,0.99885,0.007825518432585717,0.062263182399601005,0.0004,0
590,20,Left-skewed,30.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.781079207920792,0.4584158415841584,10.139134569203238,12.571614136591993,0.99905,0.0068296518318391765,0.06766880006509585,0.0,0
590,20,Left-skewed,30.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.8283960396039604,0.17245544554455447,2.5740867874414097,3.291490065031,0.9211,0.034727453059445565,0.06289241631912228,0.0,0
590,20,Left-skewed,30.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.7800396039603961,0.22387128712871285,3.5713208267036203,4.5924606670201,0.90515,0.06841533569425906,0.06371900381113271,0.0,0
590,20,Left-skewed,30.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.8108811881188119,0.19810891089108912,3.131352640325553,4.021541404736938,0.8994500000000003,0.005217731760518622,0.00391329882038949,0.0,0
590,20,Left-skewed,30.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.9211089108910893,0.26283168316831684,3.884780380440246,4.974024329466701,0.99905,0.0068296518318391765,0.061101215339092914,0.0002,0
591,20,Left-skewed,30.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7708118811881187,0.46466336633663363,10.575846678259325,13.133697025743716,0.9493999999999998,0.005446987210345695,0.06750016557929375,0.0,0
591,20,Left-skewed,30.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.8216039603960394,0.18002970297029702,2.7056511705627986,3.437101180636649,0.8759,0.03592325821080934,0.06266737662358587,0.0,0
591,20,Left-skewed,30.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.7723366336633664,0.23378217821782177,3.8104663716919007,4.87256840882566,0.85545,0.07115377966320804,0.06468057355238624,0.0,0
591,20,Left-skewed,30.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.8083366336633663,0.20408910891089108,3.2694592604123858,4.204378755828145,0.8497999999999998,0.003157525925462837,0.0007893814813671337,0.0,0
591,20,Left-skewed,30.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.9169504950495049,0.26762376237623764,3.9853724531105095,5.119557166807545,0.9493999999999998,0.005446987210345695,0.06062281644217987,5e-05,0
592,20,Left-skewed,30.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.7952574257425742,0.5228217821782178,12.032149006521932,14.18651446195177,0.99925,0.006080663983026405,0.06747859327297032,0.0,0
592,20,Left-skewed,30.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.8323663366336632,0.18935643564356436,2.912680553750946,3.620411295966535,0.9280999999999999,0.037839421531279,0.06082179749015929,0.0,0
592,20,Left-skewed,30.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.774841584158416,0.23216831683168318,3.7003390983068303,4.679384276925297,0.9059499999999999,0.0695480728304849,0.061881107486922174,0.0,0
592,20,Left-skewed,30.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.8009306930693069,0.21162376237623762,3.336380604767332,4.228203492086808,0.8995000000000002,0.004977426521283345,0.003733069890963057,0.0,0
592,20,Left-skewed,30.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9756534653465346,0.04448514851485149,0.6624203111287901,0.9387532688957987,0.99925,0.006080663983026405,0.06033839700169943,0.0002,0
593,20,Left-skewed,30.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7706435643564358,0.46440594059405943,10.519840851832518,13.057913038014682,0.8994500000000003,0.005217731760518622,0.06463994993793055,0.0,0
593,20,Left-skewed,30.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.8192970297029701,0.18209900990099012,2.7407001963078033,3.486672389136188,0.8279,0.03468130321647085,0.060009998003475,0.0,0
593,20,Left-skewed,30.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.7746435643564357,0.2312277227722772,3.7393896480475655,4.789906952730344,0.8124,0.06438466731594865,0.06045572196473256,0.0,0
593,20,Left-skewed,30.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.8049801980198019,0.2056039603960396,3.2955501680488455,4.2310931792193305,0.7997500000000001,0.0035284486605234844,0.0017642243302624472,0.0,0
593,20,Left-skewed,30.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.9142079207920792,0.27194059405940596,4.046006058483731,5.19354276367592,0.8994500000000003,0.005217731760518622,0.05691871187533865,5e-05,0
594,20,Left-skewed,30.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.787861386138614,0.5315148514851485,12.23804545473773,14.367933868322657,0.99945,0.005677123367492533,0.06426506354909754,0.0,0
594,20,Left-skewed,30.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.8467425742574259,0.23646534653465345,3.6815335204617763,4.371187848977872,0.9349,0.035471795108906565,0.060423448298683,0.0,0
594,20,Left-skewed,30.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.7678019801980198,0.24832673267326735,3.966430492115202,5.043495691784894,0.91615,0.06539077498740516,0.06203914160140931,0.0,0
594,20,Left-skewed,30.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.8202376237623762,0.25962376237623763,4.105584746435953,5.012261498170466,0.8996500000000002,0.004732853251464692,0.003203798408901318,0.0,0
594,20,Left-skewed,30.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9819504950495048,0.028306930693069308,0.4327075613939478,0.6354176188302617,0.99945,0.005677123367492533,0.05666315254828551,5e-05,0
595,20,Bimodal,10.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7451188118811881,0.4266633663366337,6.512879106590508,8.175685294660834,0.99025,0.021861276619068153,0.06861778431478209,0.00035,0
595,20,Bimodal,10.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7337722772277226,0.2673762376237624,3.9528248000488557,4.985684446822207,0.9334,0.04451316009250995,0.06522693439428198,0.0001,0
595,20,Bimodal,10.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.6086633663366336,0.39926732673267334,6.3154043171324465,8.03468701620175,0.9394499999999999,0.0666005490452829,0.06756229551131054,0.00135,0
595,20,Bimodal,10.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.6969603960396039,0.32076237623762377,4.989447275054023,6.343317177236036,0.8930000000000002,0.01847542533587094,0.013449612587717147,0.0,0
595,20,Bimodal,10.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8562376237623763,0.413039603960396,6.320148919391194,8.218652753715654,0.99025,0.021861276619068153,0.06950678031560001,0.0021,0
596,20,Bimodal,10.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7483762376237624,0.4286138613861386,6.5639414056476815,8.245621208447263,0.9880999999999999,0.024371786639144546,0.0689449335940302,0.00045,0
596,20,Bimodal,10.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.7234158415841584,0.27712871287128715,4.10992967420372,5.209972826734192,0.9336,0.04725752081175305,0.06596693692057122,0.0002,0
596,20,Bimodal,10.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.6027326732673267,0.4069108910891089,6.5231792852140424,8.30911439069235,0.9370499999999999,0.06884429560273703,0.06838601807394523,0.00175,0
596,20,Bimodal,10.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.688029702970297,0.33122772277227724,5.174925242453515,6.54286458875152,0.8911000000000001,0.020765866734167915,0.014839992947213037,0.0,0
596,20,Bimodal,10.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.8589504950495048,0.41497029702970295,6.3767516546298335,8.309542117049663,0.9880999999999999,0.024371786639144546,0.06940117587082596,0.0026,0
597,20,Bimodal,10.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.7539009900990099,0.4265643564356436,6.480885463632103,8.098061229006422,0.98875,0.023269700878588442,0.06868488853177651,0.00035,0
597,20,Bimodal,10.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.7398514851485148,0.26103960396039605,3.8356912004491877,4.819965386942795,0.93355,0.04403221929833125,0.06559948356514483,0.00015,0
597,20,Bimodal,10.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.6122772277227723,0.3956633663366336,6.207488725508823,7.852094928819807,0.9370499999999999,0.06707679775299948,0.06882781152422589,0.00145,0
597,20,Bimodal,10.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.7018811881188117,0.3181089108910891,4.905929512752708,6.193413484789537,0.8909500000000001,0.020881415984878374,0.014938136707523761,0.0,0
597,20,Bimodal,10.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.8614653465346536,0.41111881188118815,6.250351969165241,8.11247380339235,0.98875,0.023269700878588442,0.06953666901886234,0.0021,0
598,20,Bimodal,10.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7492673267326732,0.4263267326732673,6.527826424915084,8.187811567836945,0.9407999999999997,0.020995256626219167,0.06643032942822763,0.0002,0
598,20,Bimodal,10.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.7261287128712871,0.2744158415841584,4.072121640037542,5.134408098522608,0.88895,0.042746049229428484,0.06278814192384077,0.0002,0
598,20,Bimodal,10.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.5948217821782178,0.4136732673267327,6.649062537676726,8.469703538827169,0.8903,0.06808484079107142,0.06708956363676395,0.0033,0
598,20,Bimodal,10.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.6899603960396039,0.32844554455445546,5.1370262165802965,6.5075905886964405,0.8431499999999998,0.017913637218566127,0.005203439213271396,0.0,0
598,20,Bimodal,10.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.8528118811881188,0.40402970297029706,6.189431107397146,8.120038061923143,0.9407999999999997,0.020995256626219167,0.06684730242447566,0.0017,0
599,20,Bimodal,10.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.8194257425742574,0.3586138613861386,5.4236091865721,7.060278508597675,0.99,0.022147019900891653,0.06651347056781641,0.00025,0
599,20,Bimodal,10.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.7366534653465346,0.3130792079207921,4.622558501071465,5.764995970501339,0.94805,0.04255006472389916,0.062080643237713166,0.0002,0
599,20,Bimodal,10.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.5920495049504949,0.4141386138613862,6.624584105417553,8.429640918400082,0.94565,0.06354223095796303,0.06426454495428188,0.0012,0
599,20,Bimodal,10.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.6793762376237624,0.3384752475247525,5.250153381971235,6.557363084034502,0.8929000000000001,0.01816369785918937,0.013462124645491607,0.0,0
599,20,Bimodal,10.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9723465346534654,0.04505940594059406,0.5683776955310783,0.8223503468984567,0.99,0.022147019900891653,0.0661496988308872,0.00215,0
600,20,Bimodal,10.0,0.1,lower,0.6,MaxMin,1000,2.0,2.0,0.7333366336633664,0.44419801980198015,6.894430914349527,8.629109165069943,0.8907500000000002,0.021032828622890465,0.06491064090632294,0.0003,0
600,20,Bimodal,10.0,0.1,lower,0.6,MeanSD,1000,2.0,2.0,0.720128712871287,0.2813069306930693,4.157304946718192,5.224303836086202,0.8419500000000001,0.04182639055604663,0.0614812666815385,0.0,0
600,20,Bimodal,10.0,0.1,lower,0.6,MedianMAD,1000,2.0,2.0,0.6019405940594058,0.41005940594059404,6.564533324431641,8.341759945162655,0.8421500000000001,0.06449835298313855,0.0634505565295159,0.0063,0
600,20,Bimodal,10.0,0.1,lower,0.6,Percentile,1000,2.0,2.0,0.6864158415841585,0.3398910891089109,5.330720779089259,6.6875514470838,0.7936000000000001,0.017588329919277442,0.00829406811937733,0.0,0
600,20,Bimodal,10.0,0.1,lower,0.6,QFactor,1000,2.0,2.0,0.8507524752475247,0.4229306930693069,6.548983506320131,8.524274157008094,0.8907500000000002,0.021032828622890465,0.06527597818067506,0.00145,0
601,20,Bimodal,10.0,0.1,upper,0.6,MaxMin,1000,2.0,2.0,0.8142970297029702,0.38488118811881195,5.883540080202291,7.529012041527905,0.9912000000000001,0.021401355518238054,0.0652610386065546,0.00015,0
601,20,Bimodal,10.0,0.1,upper,0.6,MeanSD,1000,2.0,2.0,0.7425445544554455,0.4275148514851486,6.478116076887596,7.731757172262572,0.9518999999999999,0.043396696570975,0.060575503195147595,0.00025,0
601,20,Bimodal,10.0,0.1,upper,0.6,MedianMAD,1000,2.0,2.0,0.5837425742574257,0.4478217821782179,7.323192736309491,9.283958093549286,0.9455,0.06437308361336976,0.06543000806838967,0.00145,0
601,20,Bimodal,10.0,0.1,upper,0.6,Percentile,1000,2.0,2.0,0.6988910891089108,0.4513069306930693,7.08622676391061,8.585127343803084,0.8933000000000002,0.01845129942444301,0.01320454492622379,0.0,0
601,20,Bimodal,10.0,0.1,upper,0.6,QFactor,1000,2.0,2.0,0.9796831683168318,0.029643564356435642,0.3691708420051672,0.5535899351634374,0.9912000000000001,0.021401355518238054,0.06528951875081618,0.00135,0
602,20,Bimodal,15.0,0.0,clean,0.6,MaxMin,1000,0.0,0.0,0.7602970297029703,0.3846237623762376,5.995679499021542,7.631540849319475,0.9623499999999999,0.04143300851005384,0.07104130097153398,0.00205,0
602,20,Bimodal,15.0,0.0,clean,0.6,MeanSD,1000,0.0,0.0,0.7388811881188116,0.2632079207920793,3.8723759178427364,4.861983643924446,0.9178999999999998,0.05246277101280814,0.06616105300668818,0.0009,0
602,20,Bimodal,15.0,0.0,clean,0.6,MedianMAD,1000,0.0,0.0,0.6248613861386139,0.386930693069307,6.152920841883661,7.972905882706876,0.91825,0.07456539074864087,0.0683337994178907,0.00585,0
602,20,Bimodal,15.0,0.0,clean,0.6,Percentile,1000,0.0,0.0,0.7022871287128712,0.31432673267326733,4.883685535358755,6.175285804673497,0.8716,0.03612125059774018,0.022038536541139044,0.0002,0
602,20,Bimodal,15.0,0.0,clean,0.6,QFactor,1000,0.0,0.0,0.8585148514851486,0.37670297029702965,6.141253249421555,7.98239376688696,0.9623499999999999,0.04143300851005384,0.07093515068147727,0.00615,0
603,20,Bimodal,15.0,0.01,lower,0.6,MaxMin,1000,0.2,0.0,0.7595148514851485,0.3891683168316831,6.09018387157722,7.759083506217266,0.9634999999999999,0.041827018773748385,0.07126436495409642,0.00265,0
603,20,Bimodal,15.0,0.01,lower,0.6,MeanSD,1000,0.2,0.0,0.7389405940594057,0.2616732673267327,3.859680023442144,4.840756577030187,0.9200999999999999,0.05223713926622243,0.06625961603402035,0.00115,0
603,20,Bimodal,15.0,0.01,lower,0.6,MedianMAD,1000,0.2,0.0,0.624980198019802,0.3840792079207921,6.079267121447215,7.838083589961126,0.9234999999999999,0.07023305975594883,0.0684220008665663,0.0066,0
603,20,Bimodal,15.0,0.01,lower,0.6,Percentile,1000,0.2,0.0,0.7033762376237623,0.3162079207920792,4.910534794493011,6.185612799241683,0.8723500000000002,0.03700468682271,0.021805511194226232,0.00035,0
603,20,Bimodal,15.0,0.01,lower,0.6,QFactor,1000,0.2,0.0,0.8568811881188119,0.38285148514851486,6.300223985013011,8.200148103134454,0.9634999999999999,0.041827018773748385,0.07153813090431951,0.0066,0
604,20,Bimodal,15.0,0.01,upper,0.6,MaxMin,1000,0.2,0.0,0.7644554455445546,0.38685148514851486,6.033371715789952,7.668311105251896,0.96425,0.04220448695007106,0.07081424028442312,0.0027,0
604,20,Bimodal,15.0,0.01,upper,0.6,MeanSD,1000,0.2,0.0,0.7421980198019801,0.2593762376237624,3.8286672769875576,4.856034017800559,0.9187,0.0549848463972878,0.0655031211240111,0.0012,0
604,20,Bimodal,15.0,0.01,upper,0.6,MedianMAD,1000,0.2,0.0,0.6235841584158416,0.38748514851485144,6.1375809059463,7.897949673819665,0.9210499999999999,0.07466573827715407,0.06869544917129661,0.0058,0
604,20,Bimodal,15.0,0.01,upper,0.6,Percentile,1000,0.2,0.0,0.7081980198019802,0.311009900990099,4.835431970085847,6.139307372956144,0.8722000000000001,0.037928862342530116,0.021974970291051825,0.00025,0
604,20,Bimodal,15.0,0.01,upper,0.6,QFactor,1000,0.2,0.0,0.8584356435643564,0.3795148514851485,6.204908721254392,8.078290473704193,0.96425,0.04220448695007106,0.0701813462005997,0.0065,0
605,20,Bimodal,15.0,0.05,lower,0.6,MaxMin,1000,1.0,1.0,0.7597722772277227,0.3945940594059406,6.198349077641864,7.878382435086128,0.9151499999999999,0.04254159479012612,0.06843237745201118,0.0027,0
605,20,Bimodal,15.0,0.05,lower,0.6,MeanSD,1000,1.0,1.0,0.7253564356435643,0.2755841584158416,4.088158448940342,5.152843727030607,0.8724500000000001,0.052690357502808545,0.06478240663204732,0.0013,0
605,20,Bimodal,15.0,0.05,lower,0.6,MedianMAD,1000,1.0,1.0,0.6059801980198021,0.40647524752475245,6.587085374839134,8.500464730221296,0.8725499999999999,0.07214015318601492,0.06714176634610498,0.0081,0
605,20,Bimodal,15.0,0.05,lower,0.6,Percentile,1000,1.0,1.0,0.6970990099009902,0.3242376237623763,5.093719401092395,6.448780889288864,0.8235,0.035056796473422636,0.012237221410893014,0.00025,0
605,20,Bimodal,15.0,0.05,lower,0.6,QFactor,1000,1.0,1.0,0.854861386138614,0.38713861386138615,6.388955244654778,8.317828041048484,0.9151499999999999,0.04254159479012612,0.06843700651020108,0.00595,0
606,20,Bimodal,15.0,0.05,upper,0.6,MaxMin,1000,1.0,1.0,0.8366633663366339,0.3208613861386138,4.861945582148696,6.351494324755141,0.96305,0.04188020357461806,0.0681189565355465,0.0022,0
606,20,Bimodal,15.0,0.05,upper,0.6,MeanSD,1000,1.0,1.0,0.7434455445544557,0.31405940594059406,4.608156472506793,5.726893040272114,0.92875,0.05161008720299841,0.06261610937412665,0.00235,0
606,20,Bimodal,15.0,0.05,upper,0.6,MedianMAD,1000,1.0,1.0,0.6033168316831683,0.4101881188118812,6.540595048216088,8.35817339776702,0.9208999999999998,0.07408561721871984,0.0662184884182823,0.00665,0
606,20,Bimodal,15.0,0.05,upper,0.6,Percentile,1000,1.0,1.0,0.6881386138613861,0.3288811881188119,5.124229628741976,6.421468247660736,0.8713500000000001,0.03705469674077162,0.021968864975623885,0.0003,0
606,20,Bimodal,15.0,0.05,upper,0.6,QFactor,1000,1.0,1.0,0.9765841584158417,0.02505940594059406,0.49668388179784156,0.733669603052221,0.96305,0.04188020357461806,0.06812685189514092,0.0047,0
